WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2016-05-22,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42644/,,,,Musical,Ambassador,0,8,578948,61%,7231,84%
2016-05-22,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42645/,,,,Play,Golden,0,8,332255,42%,4646,72%
2016-05-22,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42646/,,,,Musical,Broadway,0,8,809896,52%,9870,72%
2016-05-22,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42647/,,,,Musical,Lunt-Fontanne,0,8,570764,39%,8876,74%
2016-05-22,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42648/,,,,Play,Lyceum,0,8,426562,54%,5321,73%
2016-05-22,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42649/,,,,Musical,Circle In The Square,0,8,424225,53%,5104,86%
2016-05-22,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42650/,,,,Musical,Richard Rodgers,0,8,1764808,132%,10755,102%
2016-05-22,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42651/,,,,Musical,August Wilson,0,8,584273,51%,6492,66%
2016-05-22,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42652/,,,,Musical,Al Hirschfeld,0,8,796052,62%,8470,74%
2016-05-22,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42653/,,,,Musical,Imperial,0,8,728285,62%,8729,77%
2016-05-22,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42654/,,,,Play,American Airlines,0,7,460247,79%,5034,97%
2016-05-22,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42655/,,,,Musical,Shubert,0,8,735485,55%,9645,84%
2016-05-22,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42656/,,,,Musical,Marquis,0,8,1004367,65%,10041,77%
2016-05-22,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42657/,,,,Musical,Lyric,5,0,907800,93%,9213,97%
2016-05-22,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42658/,,,,Musical,Winter Garden,0,8,930524,61%,10524,88%
2016-05-22,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42659/,,,,Musical,Studio 54,0,8,687824,76%,7817,97%
2016-05-22,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42660/,,,,Musical,Music Box,0,8,949306,84%,7752,101%
2016-05-22,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42661/,,,,Musical,St. James,0,8,730132,53%,8873,72%
2016-05-22,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42662/,,,,Musical,Eugene O'Neill,0,8,1388431,101%,8744,103%
2016-05-22,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42663/,,,,Musical,Jacobs,0,8,661167,63%,7664,91%
2016-05-22,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42664/,,,,Play,Walter Kerr,0,8,601778,61%,6508,86%
2016-05-22,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42665/,,,,Play,Ethel Barrymore,0,8,409027,48%,5683,70%
2016-05-22,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42666/,,,,Play,Friedman,0,8,295322,42%,3916,75%
2016-05-22,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42667/,,,,Play,Helen Hayes,0,8,483400,83%,4539,99%
2016-05-22,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42668/,,,,Musical,Vivian Beaumont,0,8,573166,50%,7274,87%
2016-05-22,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42669/,,,,Musical,Minskoff,0,8,2056550,98%,13560,100%
2016-05-22,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42670/,,,,Musical,Majestic,0,8,1033513,68%,12068,94%
2016-05-22,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42671/,,,,Musical,Broadhurst,0,8,325361,29%,6488,70%
2016-05-22,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42672/,,,,Musical,Brooks Atkinson,0,8,982755,96%,8456,101%
2016-05-22,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42673/,,,,Musical,Gershwin,0,8,1673967,94%,14208,98%
2016-05-15,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42602/,,,,Musical,New Amsterdam,0,8,1377960,85%,13238,96%
2016-05-15,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42603/,,,,Musical,Schoenfeld,0,8,528127,50%,6663,81%
2016-05-15,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42604/,,,,Musical,Palace,0,8,864098,59%,9276,69%
2016-05-15,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42605/,,,,Musical,Stephen Sondheim,0,8,939456,80%,7725,94%
2016-05-15,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42606/,,,,Play,Belasco,0,8,424525,48%,5541,68%
2016-05-15,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42607/,,,,Musical,Cort,0,8,477058,52%,6422,77%
2016-05-15,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42608/,,,,Musical,Ambassador,0,8,516920,55%,6260,72%
2016-05-15,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42609/,,,,Play,Golden,0,8,291497,37%,3855,60%
2016-05-15,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42610/,,,,Musical,Broadway,0,8,808837,52%,9684,71%
2016-05-15,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42611/,,,,Musical,Lunt-Fontanne,0,8,475048,32%,6221,52%
2016-05-15,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42612/,,,,Play,Lyceum,0,8,419040,53%,5239,72%
2016-05-15,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42613/,,,,Musical,Circle In The Square,0,8,385207,48%,5009,85%
2016-05-15,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42614/,,,,Musical,Richard Rodgers,0,8,1686168,126%,10736,102%
2016-05-15,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42615/,,,,Musical,August Wilson,0,8,570232,50%,6069,62%
2016-05-15,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42616/,,,,Musical,Al Hirschfeld,0,8,731462,57%,7896,69%
2016-05-15,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42617/,,,,Musical,Imperial,0,8,652694,55%,8036,71%
2016-05-15,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42618/,,,,Play,American Airlines,0,7,441296,76%,5058,98%
2016-05-15,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42619/,,,,Musical,Shubert,0,8,591874,45%,7997,70%
2016-05-15,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42620/,,,,Musical,Marquis,0,8,1016014,65%,9691,75%
2016-05-15,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42621/,,,,Musical,Lyric,4,0,464021,59%,6169,81%
2016-05-15,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42622/,,,,Musical,Winter Garden,0,8,847399,56%,9134,76%
2016-05-15,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42623/,,,,Musical,Studio 54,0,8,622688,69%,7184,89%
2016-05-15,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42624/,,,,Musical,Music Box,0,8,957143,88%,7822,102%
2016-05-15,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42625/,,,,Musical,St. James,0,8,645191,46%,7640,60%
2016-05-15,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42626/,,,,Musical,Eugene O'Neill,0,8,1341902,97%,8731,102%
2016-05-15,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42627/,,,,Musical,Jacobs,0,8,604552,57%,6976,83%
2016-05-15,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42628/,,,,Play,Walter Kerr,0,8,621743,63%,6597,87%
2016-05-15,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42629/,,,,Play,Ethel Barrymore,0,8,388809,45%,5257,65%
2016-05-15,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42630/,,,,Play,Friedman,0,8,304078,43%,4041,78%
2016-05-15,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42631/,,,,Play,Helen Hayes,0,8,462084,79%,4288,93%
2016-05-15,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42632/,,,,Musical,Vivian Beaumont,0,8,542874,47%,5975,71%
2016-05-15,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42633/,,,,Musical,Minskoff,0,7,1651070,92%,11384,96%
2016-05-15,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42634/,,,,Musical,Majestic,0,8,832886,55%,9788,76%
2016-05-15,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42635/,,,,Musical,Broadhurst,0,8,326097,29%,5550,60%
2016-05-15,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42636/,,,,Musical,Brooks Atkinson,0,8,981313,96%,8453,101%
2016-05-15,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42637/,,,,Musical,Gershwin,0,8,1478453,83%,13157,91%
2016-08-05,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42565/,,,,Musical,New Amsterdam,0,8,1397674,88%,13549,98%
2016-08-05,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42566/,,,,Musical,Schoenfeld,0,8,492703,47%,6341,77%
2016-08-05,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42567/,,,,Musical,Palace,0,8,842148,57%,9494,71%
2016-08-05,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42568/,,,,Musical,Stephen Sondheim,0,8,926725,79%,7405,90%
2016-08-05,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42569/,,,,Play,Belasco,0,8,408567,46%,5470,67%
2016-08-05,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42570/,,,,Musical,Cort,0,8,416362,46%,5716,68%
2016-08-05,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42571/,,,,Musical,Ambassador,0,8,550045,58%,6533,76%
2016-08-05,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42572/,,,,Musical,Nederlander,0,8,387184,35%,5945,62%
2016-08-05,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42573/,,,,Play,Golden,0,8,329271,42%,4246,66%
2016-08-05,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42574/,,,,Musical,Broadway,0,8,754291,49%,8712,64%
2016-08-05,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42575/,,,,Musical,Lunt-Fontanne,0,8,527545,36%,6903,57%
2016-08-05,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42576/,,,,Play,Lyceum,0,8,385642,49%,4995,68%
2016-08-05,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42577/,,,,Musical,Circle In The Square,0,8,415694,52%,5117,86%
2016-08-05,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42578/,,,,Musical,Richard Rodgers,0,8,1833473,137%,10754,102%
2016-08-05,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42579/,,,,Musical,August Wilson,0,8,520425,45%,5701,58%
2016-08-05,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42580/,,,,Musical,Al Hirschfeld,0,8,677547,53%,7146,63%
2016-08-05,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42581/,,,,Musical,Imperial,0,8,622687,53%,7901,70%
2016-08-05,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42582/,,,,Play,American Airlines,0,7,433606,74%,5047,97%
2016-08-05,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42583/,,,,Musical,Shubert,0,8,675744,51%,8697,76%
2016-08-05,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42584/,,,,Musical,Marquis,0,8,959447,62%,9619,74%
2016-08-05,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42585/,,,,Musical,Lyric,7,0,1074996,79%,11443,86%
2016-08-05,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42586/,,,,Musical,Winter Garden,0,8,816811,54%,9472,79%
2016-08-05,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42587/,,,,Musical,Studio 54,0,8,619969,69%,7138,89%
2016-08-05,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42588/,,,,Musical,Music Box,0,8,924352,88%,7771,101%
2016-08-05,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42589/,,,,Musical,St. James,0,8,565473,40%,7108,56%
2016-08-05,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42590/,,,,Musical,Eugene O'Neill,0,8,1289782,94%,8692,102%
2016-08-05,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42591/,,,,Musical,Jacobs,0,8,967352,92%,8330,99%
2016-08-05,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42592/,,,,Play,Walter Kerr,0,8,618331,63%,6590,87%
2016-08-05,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42593/,,,,Play,Ethel Barrymore,0,8,359124,42%,4944,61%
2016-08-05,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42594/,,,,Play,Friedman,0,8,257203,36%,3574,69%
2016-08-05,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42595/,,,,Play,Helen Hayes,0,8,432744,74%,4136,90%
2016-08-05,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42596/,,,,Musical,Vivian Beaumont,0,8,567326,50%,6515,78%
2016-08-05,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42597/,,,,Musical,Minskoff,0,8,2007738,99%,13489,99%
2016-08-05,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42598/,,,,Musical,Majestic,0,8,803456,53%,9474,74%
2016-08-05,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42599/,,,,Musical,Broadhurst,0,8,282911,25%,6009,65%
2016-08-05,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42600/,,,,Musical,Brooks Atkinson,0,8,960477,94%,8375,100%
2016-08-05,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42601/,,,,Musical,Gershwin,0,8,1474349,83%,12691,88%
2016-01-05,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42528/,,,,Musical,New Amsterdam,0,8,1494979,94%,13775,100%
2016-01-05,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42529/,,,,Musical,Schoenfeld,0,8,597188,57%,7247,88%
2016-01-05,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42530/,,,,Musical,Palace,0,8,938050,64%,10337,77%
2016-01-05,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42531/,,,,Musical,Stephen Sondheim,0,8,996237,85%,7935,97%
2016-01-05,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42532/,,,,Play,Belasco,0,8,417680,47%,5756,71%
2016-01-05,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42533/,,,,Musical,Cort,0,8,369471,41%,5184,62%
2016-01-05,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42534/,,,,Musical,Ambassador,0,8,524120,55%,6349,73%
2016-01-05,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42535/,,,,Musical,Nederlander,0,8,264032,24%,4793,50%
2016-01-05,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42536/,,,,Play,Golden,0,8,269110,34%,3588,56%
2016-01-05,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42537/,,,,Musical,Broadway,0,8,854640,55%,10073,74%
2016-01-05,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42538/,,,,Musical,Lunt-Fontanne,0,8,583984,40%,7418,62%
2016-01-05,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42539/,,,,Play,Lyceum,0,8,377270,44%,5606,77%
2016-01-05,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42540/,,,,Musical,Circle In The Square,0,8,416282,52%,5272,89%
2016-01-05,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42541/,,,,Musical,Richard Rodgers,0,8,1818758,136%,10754,102%
2016-01-05,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42542/,,,,Musical,August Wilson,0,8,553984,48%,6099,62%
2016-01-05,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42543/,,,,Musical,Al Hirschfeld,0,8,714405,56%,7649,67%
2016-01-05,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42544/,,,,Musical,Imperial,0,8,662705,56%,8266,73%
2016-01-05,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42545/,,,,Play,American Airlines,1,6,344594,59%,4954,96%
2016-01-05,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42546/,,,,Musical,Shubert,0,8,760351,57%,9030,79%
2016-01-05,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42547/,,,,Musical,Marquis,0,8,969147,62%,9391,72%
2016-01-05,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42548/,,,,Musical,Lyric,6,0,1065771,91%,11043,97%
2016-01-05,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42549/,,,,Musical,Winter Garden,0,8,1003657,66%,10496,88%
2016-01-05,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42550/,,,,Musical,Studio 54,0,8,610887,68%,7278,90%
2016-01-05,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42551/,,,,Musical,Music Box,4,4,708267,67%,7647,99%
2016-01-05,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42552/,,,,Musical,St. James,0,8,695800,50%,8838,70%
2016-01-05,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42553/,,,,Musical,Eugene O'Neill,0,8,1332910,97%,8712,102%
2016-01-05,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42554/,,,,Musical,Jacobs,0,8,879248,83%,8245,98%
2016-01-05,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42555/,,,,Play,Walter Kerr,0,8,648902,66%,6843,90%
2016-01-05,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42556/,,,,Play,Ethel Barrymore,0,8,413167,48%,5831,72%
2016-01-05,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42557/,,,,Play,Friedman,0,8,294222,42%,3463,67%
2016-01-05,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42558/,,,,Play,Helen Hayes,0,8,412929,71%,4271,93%
2016-01-05,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42559/,,,,Musical,Vivian Beaumont,0,8,621885,54%,7286,87%
2016-01-05,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42560/,,,,Musical,Minskoff,0,8,1950539,99%,13567,100%
2016-01-05,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42561/,,,,Musical,Majestic,0,8,892752,59%,10623,83%
2016-01-05,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42562/,,,,Musical,Broadhurst,1,7,340152,31%,7198,77%
2016-01-05,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42563/,,,,Musical,Brooks Atkinson,0,8,907936,89%,8428,101%
2016-01-05,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42564/,,,,Musical,Gershwin,0,8,1625910,91%,13753,95%
2016-04-24,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42491/,,,,Musical,New Amsterdam,0,8,1433167,88%,13590,98%
2016-04-24,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42492/,,,,Musical,Schoenfeld,2,6,534224,51%,7722,94%
2016-04-24,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42493/,,,,Musical,Palace,0,8,860975,59%,9294,69%
2016-04-24,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42494/,,,,Musical,Stephen Sondheim,0,8,904296,77%,7507,91%
2016-04-24,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42495/,,,,Play,Belasco,0,8,371241,42%,5194,64%
2016-04-24,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42496/,,,,Musical,Cort,0,8,357812,39%,5328,64%
2016-04-24,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42497/,,,,Musical,Ambassador,0,8,515332,55%,6182,72%
2016-04-24,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42498/,,,,Musical,Nederlander,0,8,247941,22%,3995,42%
2016-04-24,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42499/,,,,Play,Golden,0,8,233636,29%,3500,55%
2016-04-24,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42500/,,,,Musical,Broadway,0,8,718586,46%,8439,62%
2016-04-24,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42501/,,,,Musical,Lunt-Fontanne,0,8,612034,41%,8056,67%
2016-04-24,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42502/,,,,Play,Lyceum,8,0,364746,42%,5934,81%
2016-04-24,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42503/,,,,Musical,Circle In The Square,0,8,398485,50%,5013,85%
2016-04-24,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42504/,,,,Musical,Richard Rodgers,0,8,1813024,136%,10753,102%
2016-04-24,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42505/,,,,Musical,August Wilson,0,8,531076,46%,5780,59%
2016-04-24,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42506/,,,,Musical,Al Hirschfeld,0,8,665837,52%,6975,61%
2016-04-24,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42507/,,,,Musical,Imperial,0,8,651150,55%,7898,70%
2016-04-24,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42508/,,,,Play,American Airlines,7,0,389107,67%,4926,95%
2016-04-24,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42509/,,,,Musical,Shubert,0,8,794697,60%,9651,84%
2016-04-24,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42510/,,,,Musical,Marquis,0,8,831705,54%,8332,64%
2016-04-24,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42511/,,,,Musical,Lyric,6,0,1018942,89%,10623,93%
2016-04-24,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42512/,,,,Musical,Winter Garden,0,8,991893,65%,10293,86%
2016-04-24,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42513/,,,,Musical,Studio 54,0,8,542520,60%,6373,79%
2016-04-24,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42514/,,,,Musical,Music Box,8,0,809033,77%,7211,94%
2016-04-24,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42515/,,,,Musical,St. James,0,8,690564,50%,8975,73%
2016-04-24,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42516/,,,,Musical,Eugene O'Neill,0,8,1325465,96%,8706,102%
2016-04-24,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42517/,,,,Musical,Jacobs,0,8,769765,73%,7306,87%
2016-04-24,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42518/,,,,Play,Walter Kerr,0,8,672860,69%,6967,92%
